	1945.000000	31.377733	21.053929	741.311565	100.000000
	1945.500000	32.877150	21.054504	741.360332	100.000000
	1946.000000	34.518767	21.057057	741.334665	100.000000
	1946.500000	36.230550	21.058487	741.306432	100.000000
	1947.000000	38.078300	21.060415	741.310025	100.000000
	1947.500000	40.069467	21.061411	741.255612	100.000000
	1948.000000	42.205900	21.063451	741.244832	100.000000
	1948.500000	44.378983	21.064621	741.260232	100.000000
	1949.000000	46.697367	21.065776	741.210952	100.000000
	1949.500000	49.064183	21.067734	741.189905	100.000000
	1950.000000	51.411717	21.069723	741.199659	100.000000
	1950.500000	53.686000	21.070618	741.156025	100.000000
	1951.000000	55.804467	21.072789	741.170912	100.000000
	1951.500000	57.598817	21.074361	741.174505	100.000000
	1952.000000	59.008817	21.076116	741.185799	100.000000
	1952.500000	59.966867	21.077850	741.172965	100.000000
	1953.000000	60.299050	21.079336	741.171939	100.000000
	1953.500000	60.017150	21.081456	741.178099	100.000000
	1954.000000	59.174600	21.083888	741.126765	100.000000
	1954.500000	57.828550	21.085017	741.128305	100.000000
	1955.000000	56.065233	21.086985	741.096992	100.000000
	1955.500000	54.022533	21.088735	741.108799	100.000000
	1956.000000	51.820867	21.090342	741.065166	100.000000
	1956.500000	49.505617	21.092046	741.061059	100.000000
	1957.000000	47.223867	21.092875	741.029746	100.000000
	1957.500000	44.972550	21.094808	741.044632	100.000000
	1958.000000	42.792017	21.096385	741.040526	100.000000
	1958.500000	40.727600	21.097992	741.016912	100.000000
	1959.000000	38.785467	21.099340	741.053359	100.000000
	1959.500000	36.960050	21.100703	741.046172	100.000000
	1960.000000	35.226567	21.102229	741.044119	100.000000
	1960.500000	33.635867	21.103877	741.009212	100.000000
	1961.000000	32.146400	21.105510	740.997919	100.000000
	1961.500000	30.769300	21.107844	740.989706	100.000000
	1962.000000	29.517450	21.109360	741.012292	100.000000
	1962.500000	28.286867	21.110702	741.022559	100.000000
	1963.000000	27.202200	21.111959	741.005619	100.000000
	1963.500000	26.160333	21.113495	740.983032	100.000000
	1964.000000	25.209783	21.114960	740.979439	100.000000
	1964.500000	24.275967	21.117269	740.980979	100.000000
	1965.000000	23.411700	21.118449	740.965066	100.000000
