	1930.000000	15.940000	21.464549	738.201282	100.000000
	1930.500000	16.426783	21.467316	738.170995	100.000000
	1931.000000	16.963833	21.468252	738.128389	100.000000
	1931.500000	17.527600	21.468186	738.078082	100.000000
	1932.000000	18.088867	21.467799	738.018022	100.000000
	1932.500000	18.722800	21.467412	737.989276	100.000000
	1933.000000	19.354850	21.465978	737.986196	100.000000
	1933.500000	20.045917	21.466126	737.969256	100.000000
	1934.000000	20.749350	21.465907	737.899956	100.000000
	1934.500000	21.529817	21.465871	737.890716	100.000000
	1935.000000	22.370483	21.465143	737.851702	100.000000
	1935.500000	23.227933	21.465022	737.852216	100.000000
	1936.000000	24.159883	21.464182	737.808582	100.000000
	1936.500000	25.171917	21.464427	737.785482	100.000000
	1937.000000	26.268400	21.463771	737.771622	100.000000
	1937.500000	27.423833	21.462962	737.740309	100.000000
	1938.000000	28.636433	21.463475	737.722342	100.000000
	1938.500000	29.981267	21.463328	737.700269	100.000000
	1939.000000	31.389550	21.463120	737.695136	100.000000
	1939.500000	32.958500	21.462941	737.704376	100.000000
	1940.000000	34.654750	21.462611	737.691029	100.000000
	1940.500000	36.450317	21.462631	737.664849	100.000000
	1941.000000	38.376933	21.461858	737.645343	100.000000
	1941.500000	40.414650	21.462270	737.657663	100.000000
	1942.000000	42.632450	21.461939	737.574503	100.000000
	1942.500000	44.919800	21.461487	737.583229	100.000000
	1943.000000	47.323817	21.461253	737.562696	100.000000
	1943.500000	49.778183	21.460943	737.563209	100.000000
	1944.000000	52.208950	21.460408	737.549349	100.000000
	1944.500000	54.537833	21.459956	737.569883	100.000000
	1945.000000	56.624633	21.459783	737.555509	100.000000
	1945.500000	58.355033	21.459803	737.589903	100.000000
	1946.000000	59.644000	21.459666	737.564236	100.000000
	1946.500000	60.348700	21.458394	737.527789	100.000000
	1947.000000	60.389050	21.457642	737.524709	100.000000
	1947.500000	59.835850	21.457733	737.505716	100.000000
	1948.000000	58.627000	21.457270	737.500583	100.000000
	1948.500000	57.003383	21.456813	737.486209	100.000000
	1949.000000	54.938317	21.456492	737.494936	100.000000
	1949.500000	52.703167	21.456538	737.521629	100.000000
	1950.000000	50.332650	21.455917	737.470809	100.000000
	1950.500000	47.919883	21.456060	737.474403	100.000000
	1951.000000	45.568600	21.455149	737.462083	100.000000
	1951.500000	43.283117	21.454590	737.460029	100.000000
	1952.000000	41.111317	21.454524	737.491343	100.000000
	1952.500000	39.090333	21.454468	737.476969	100.000000
	1953.000000	37.166850	21.454071	737.501096	100.000000
	1953.500000	35.399817	21.453919	737.486209	100.000000
	1954.000000	33.735850	21.452967	737.469783	100.000000
	1954.500000	32.201017	21.452835	737.463623	100.000000
	1955.000000	30.763067	21.452774	737.466703	100.000000
	1955.500000	29.434867	21.452637	737.490316	100.000000
	1956.000000	28.210483	21.452031	737.472863	100.000000
	1956.500000	27.069933	21.451253	737.467216	100.000000
	1957.000000	25.997650	21.450724	737.434876	100.000000
	1957.500000	25.021050	21.450704	737.423583	100.000000
	1958.000000	24.087200	21.450333	737.446683	100.000000
	1958.500000	23.262067	21.449977	737.397403	100.000000
	1959.000000	22.412083	21.449967	737.385596	100.000000
	1959.500000	21.688150	21.449539	737.363010	100.000000
	1960.000000	20.949900	21.449239	737.369170	100.000000
	1960.500000	20.334600	21.449132	737.378410	100.000000
	1961.000000	19.665933	21.448385	737.372250	100.000000
	1961.500000	19.067400	21.448385	737.314243	100.000000
	1962.000000	18.527217	21.447734	737.303463	100.000000
	1962.500000	18.019967	21.446874	737.295250	100.000000
	1963.000000	17.515200	21.446523	737.292170	100.000000
	1963.500000	17.017217	21.445501	737.325536	100.000000
	1964.000000	16.582017	21.444906	737.284470	100.000000
	1964.500000	16.152950	21.444911	737.263423	100.000000
	1965.000000	15.758717	21.444961	737.278310	100.000000
	1965.500000	15.343350	21.444336	737.245456	100.000000
	1966.000000	15.001833	21.443751	737.241863	100.000000
	1966.500000	14.646050	21.442774	737.238270	100.000000
	1967.000000	14.327517	21.442800	737.226976	100.000000
	1967.500000	13.999067	21.442276	737.247510	100.000000
	1968.000000	13.684917	21.442027	737.210550	100.000000
	1968.500000	13.414850	21.441767	737.191556	100.000000
	1969.000000	13.123617	21.440725	737.205416	100.000000
	1969.500000	12.842383	21.440287	737.176670	100.000000
	1970.000000	12.607667	21.439423	737.199770	100.000000
