	1945.000000	29.773250	21.265640	740.102153	100.000000
	1945.500000	31.301967	21.266617	740.075973	100.000000
	1946.000000	32.916867	21.267995	740.024640	100.000000
	1946.500000	34.619367	21.269363	739.996920	100.000000
	1947.000000	36.468967	21.270218	739.972280	100.000000
	1947.500000	38.451450	21.271469	739.952773	100.000000
	1948.000000	40.521450	21.272217	739.931213	100.000000
	1948.500000	42.703217	21.273208	739.881933	100.000000
	1949.000000	45.002350	21.273463	739.848053	100.000000
	1949.500000	47.361700	21.274831	739.851647	100.000000
	1950.000000	49.739083	21.275391	739.812634	100.000000
	1950.500000	52.091583	21.276449	739.792614	100.000000
	1951.000000	54.347250	21.277191	739.742820	100.000000
	1951.500000	56.327217	21.278213	739.752060	100.000000
	1952.000000	58.022267	21.279841	739.723314	100.000000
	1952.500000	59.218050	21.281128	739.696620	100.000000
	1953.000000	59.874333	21.281692	739.699187	100.000000
	1953.500000	59.949467	21.283152	739.649907	100.000000
	1954.000000	59.368333	21.283615	739.652474	100.000000
	1954.500000	58.260033	21.284459	739.657607	100.000000
	1955.000000	56.706600	21.285065	739.655554	100.000000
	1955.500000	54.777550	21.286392	739.600627	100.000000
	1956.000000	52.630500	21.287598	739.614487	100.000000
	1956.500000	50.357483	21.288177	739.556994	100.000000
	1957.000000	48.052750	21.289210	739.562640	100.000000
	1957.500000	45.744300	21.289587	739.526707	100.000000
	1958.000000	43.527783	21.290177	739.492827	100.000000
	1958.500000	41.417383	21.291824	739.492827	100.000000
	1959.000000	39.415050	21.292023	739.502067	100.000000
	1959.500000	37.564833	21.292948	739.480507	100.000000
	1960.000000	35.779150	21.294449	739.465621	100.000000
	1960.500000	34.126383	21.294805	739.466134	100.000000
	1961.000000	32.607067	21.295934	739.468701	100.000000
	1961.500000	31.190233	21.296967	739.462541	100.000000
	1962.000000	29.875683	21.297546	739.412234	100.000000
	1962.500000	28.642617	21.298172	739.444574	100.000000
	1963.000000	27.484700	21.299627	739.431227	100.000000
	1963.500000	26.444083	21.300201	739.425581	100.000000
	1964.000000	25.424583	21.300995	739.424554	100.000000
	1964.500000	24.523083	21.302210	739.423014	100.000000
	1965.000000	23.641417	21.302679	739.421987	100.000000
