	1930.000000	14.495800	21.454244	739.360901	100.000000
	1930.500000	14.912983	21.459208	739.255667	100.000000
	1931.000000	15.368817	21.461060	739.178668	100.000000
	1931.500000	15.846267	21.462235	739.154028	100.000000
	1932.000000	16.300133	21.462285	739.117581	100.000000
	1932.500000	16.811117	21.461894	739.107314	100.000000
	1933.000000	17.305317	21.461741	739.073948	100.000000
	1933.500000	17.874700	21.461492	739.042121	100.000000
	1934.000000	18.478183	21.461731	738.999001	100.000000
	1934.500000	19.075467	21.461543	738.987194	100.000000
	1935.000000	19.701333	21.461156	738.923028	100.000000
	1935.500000	20.396700	21.460775	738.911221	100.000000
	1936.000000	21.126867	21.460810	738.900441	100.000000
	1936.500000	21.911017	21.461492	738.927134	100.000000
	1937.000000	22.742400	21.461095	738.925594	100.000000
	1937.500000	23.599217	21.461202	738.853728	100.000000
	1938.000000	24.551033	21.461497	738.722315	100.000000
	1938.500000	25.582933	21.461497	738.695621	100.000000
	1939.000000	26.668217	21.461853	738.695108	100.000000
	1939.500000	27.780233	21.461421	738.657635	100.000000
	1940.000000	29.068583	21.461833	738.654041	100.000000
	1940.500000	30.436983	21.462163	738.647881	100.000000
	1941.000000	31.850850	21.462585	738.665848	100.000000
	1941.500000	33.434700	21.463175	738.636588	100.000000
	1942.000000	35.115433	21.462479	738.623755	100.000000
	1942.500000	36.935233	21.462341	738.603735	100.000000
	1943.000000	38.900950	21.462046	738.565748	100.000000
	1943.500000	40.936833	21.462163	738.586282	100.000000
	1944.000000	43.153367	21.461940	738.586795	100.000000
	1944.500000	45.451267	21.462657	738.577042	100.000000
	1945.000000	47.828617	21.462601	738.555995	100.000000
	1945.500000	50.237633	21.462377	738.541622	100.000000
	1946.000000	52.618733	21.462535	738.493882	100.000000
	1946.500000	54.850150	21.462591	738.485668	100.000000
	1947.000000	56.877950	21.462362	738.469755	100.000000
	1947.500000	58.492900	21.462850	738.458462	100.000000
	1948.000000	59.657683	21.463125	738.460002	100.000000
	1948.500000	60.233217	21.463155	738.470782	100.000000
	1949.000000	60.182283	21.463074	738.436902	100.000000
	1949.500000	59.472000	21.463343	738.414828	100.000000
	1950.000000	58.216583	21.462285	738.413802	100.000000
	1950.500000	56.511017	21.462921	738.418935	100.000000
	1951.000000	54.447200	21.462657	738.378895	100.000000
	1951.500000	52.228817	21.462662	738.467702	100.000000
	1952.000000	49.865733	21.462306	738.486182	100.000000
	1952.500000	47.511983	21.462514	738.482075	100.000000
	1953.000000	45.192350	21.462555	738.493368	100.000000
	1953.500000	42.954700	21.462097	738.485155	100.000000
	1954.000000	40.811400	21.462891	738.362982	100.000000
	1954.500000	38.829567	21.462239	738.378895	100.000000
	1955.000000	36.945167	21.462067	738.440495	100.000000
	1955.500000	35.178150	21.462280	738.446655	100.000000
	1956.000000	33.562583	21.461299	738.458975	100.000000
	1956.500000	32.058233	21.461787	738.431255	100.000000
	1957.000000	30.638250	21.461670	738.404562	100.000000
	1957.500000	29.336800	21.461507	738.451788	100.000000
	1958.000000	28.111150	21.461400	738.430742	100.000000
	1958.500000	26.971200	21.460744	738.431768	100.000000
	1959.000000	25.951100	21.461406	738.293169	100.000000
	1959.500000	24.951467	21.461227	738.291115	100.000000
	1960.000000	24.067350	21.461243	738.270582	100.000000
	1960.500000	23.175150	21.461111	738.285982	100.000000
	1961.000000	22.417683	21.461060	738.372735	100.000000
	1961.500000	21.681333	21.460882	738.343475	100.000000
	1962.000000	20.936250	21.461060	738.360928	100.000000
	1962.500000	20.306033	21.460627	738.342962	100.000000
	1963.000000	19.656617	21.460424	738.354768	100.000000
	1963.500000	19.081050	21.460648	738.354768	100.000000
	1964.000000	18.530333	21.459966	738.314728	100.000000
	1964.500000	17.986433	21.460576	738.317808	100.000000
	1965.000000	17.526400	21.460231	738.317295	100.000000
	1965.500000	17.056967	21.460439	738.347582	100.000000
	1966.000000	16.595683	21.459696	738.337315	100.000000
	1966.500000	16.192717	21.459127	738.317808	100.000000
	1967.000000	15.780450	21.459030	738.331155	100.000000
	1967.500000	15.393000	21.458837	738.300869	100.000000
	1968.000000	15.030367	21.459030	738.273662	100.000000
	1968.500000	14.662183	21.459269	738.285469	100.000000
	1969.000000	14.324400	21.458445	738.263909	100.000000
	1969.500000	14.038200	21.459010	738.283415	100.000000
	1970.000000	13.722200	21.458806	738.238242	100.000000
