	1930.000000	15.338383	21.396037	738.899928	100.000000
	1930.500000	15.817067	21.397720	738.836275	100.000000
	1931.000000	16.328050	21.398539	738.832168	100.000000
	1931.500000	16.829750	21.399592	738.810095	100.000000
	1932.000000	17.335750	21.400096	738.732068	100.000000
	1932.500000	17.894550	21.399974	738.681761	100.000000
	1933.000000	18.469500	21.401083	738.600655	100.000000
	1933.500000	19.092833	21.401530	738.533922	100.000000
	1934.000000	19.787600	21.402064	738.449735	100.000000
	1934.500000	20.447000	21.402257	738.404048	100.000000
	1935.000000	21.203217	21.402700	738.384028	100.000000
	1935.500000	21.947050	21.403854	738.340395	100.000000
	1936.000000	22.815650	21.404749	738.351175	100.000000
	1936.500000	23.723983	21.404719	738.368115	100.000000
	1937.000000	24.634833	21.405416	738.358362	100.000000
	1937.500000	25.692217	21.406448	738.314215	100.000000
	1938.000000	26.787450	21.407501	738.310108	100.000000
	1938.500000	27.949717	21.408320	738.271609	100.000000
	1939.000000	29.233717	21.408885	738.251589	100.000000
	1939.500000	30.588583	21.410121	738.247482	100.000000
	1940.000000	32.061317	21.411000	738.259289	100.000000
	1940.500000	33.673133	21.411473	738.229515	100.000000
	1941.000000	35.345800	21.412059	738.219762	100.000000
	1941.500000	37.208433	21.412435	738.200255	100.000000
	1942.000000	39.181617	21.413116	738.169455	100.000000
	1942.500000	41.269617	21.413096	738.177155	100.000000
	1943.000000	43.480600	21.414317	738.173049	100.000000
	1943.500000	45.830633	21.414759	738.139169	100.000000
	1944.000000	48.193050	21.415471	738.125309	100.000000
	1944.500000	50.600850	21.415258	738.099129	100.000000
	1945.000000	52.987517	21.416555	738.105289	100.000000
	1945.500000	55.220833	21.417445	738.104775	100.000000
	1946.000000	57.189017	21.417694	738.087835	100.000000
	1946.500000	58.790883	21.418594	738.080649	100.000000
	1947.000000	59.888000	21.419581	738.056522	100.000000
	1947.500000	60.377883	21.420227	738.041122	100.000000
	1948.000000	60.252467	21.420237	738.037529	100.000000
	1948.500000	59.468267	21.420980	738.057549	100.000000
	1949.000000	58.176833	21.422027	738.046769	100.000000
	1949.500000	56.396783	21.422073	738.059602	100.000000
	1950.000000	54.303167	21.422297	738.058062	100.000000
	1950.500000	52.048733	21.423192	738.049849	100.000000
	1951.000000	49.711767	21.423640	738.029829	100.000000
	1951.500000	47.323200	21.423518	738.010322	100.000000
	1952.000000	44.994300	21.424200	738.016482	100.000000
	1952.500000	42.774650	21.424856	738.027775	100.000000
	1953.000000	40.664900	21.425547	738.014429	100.000000
	1953.500000	38.673717	21.425527	738.019049	100.000000
	1954.000000	36.796167	21.426244	737.988762	100.000000
	1954.500000	35.041567	21.426793	737.955396	100.000000
	1955.000000	33.462017	21.427032	737.948722	100.000000
	1955.500000	31.927200	21.427399	737.932296	100.000000
	1956.000000	30.538917	21.427562	737.959502	100.000000
	1956.500000	29.261633	21.427963	737.965149	100.000000
	1957.000000	28.073300	21.429204	737.979522	100.000000
	1957.500000	26.922167	21.430049	737.965149	100.000000
	1958.000000	25.899583	21.430156	737.948209	100.000000
	1958.500000	24.914217	21.430516	737.941022	100.000000
	1959.000000	23.992233	21.431651	737.924082	100.000000
	1959.500000	23.162733	21.431453	737.927676	100.000000
	1960.000000	22.360567	21.431885	737.867102	100.000000
	1960.500000	21.597483	21.431788	737.877882	100.000000
	1961.000000	20.924450	21.432348	737.912789	100.000000
	1961.500000	20.276250	21.432744	737.884042	100.000000
	1962.000000	19.650383	21.433187	737.859916	100.000000
	1962.500000	19.059350	21.433604	737.862482	100.000000
	1963.000000	18.506117	21.433965	737.829629	100.000000
	1963.500000	18.010633	21.434311	737.828602	100.000000
	1964.000000	17.478567	21.434723	737.798829	100.000000
	1964.500000	16.979350	21.434972	737.794722	100.000000
	1965.000000	16.574550	21.435043	737.789076	100.000000
	1965.500000	16.135583	21.435781	737.787536	100.000000
	1966.000000	15.727033	21.435954	737.771109	100.000000
	1966.500000	15.348933	21.436600	737.783429	100.000000
	1967.000000	15.028500	21.436376	737.771109	100.000000
	1967.500000	14.655350	21.437037	737.768542	100.000000
	1968.000000	14.330617	21.437291	737.776756	100.000000
	1968.500000	14.045033	21.437770	737.731069	100.000000
	1969.000000	13.745767	21.438029	737.730042	100.000000
	1969.500000	13.442150	21.437922	737.721829	100.000000
	1970.000000	13.145983	21.438192	737.744929	100.000000
