	1930.000000	12.209700	21.033096	741.673978	100.000000
	1931.000000	12.770350	21.034485	741.677058	100.000000
	1932.000000	13.325400	21.035294	741.637018	100.000000
	1933.000000	13.971750	21.036880	741.647798	100.000000
	1934.000000	14.623700	21.037140	741.657038	100.000000
	1935.000000	15.430250	21.038635	741.601598	100.000000
	1936.000000	16.363450	21.038514	741.589278	100.000000
	1937.000000	17.287350	21.039276	741.589278	100.000000
	1938.000000	18.367650	21.039291	741.549238	100.000000
	1939.000000	19.557900	21.040161	741.510738	100.000000
	1940.000000	20.915750	21.041046	741.499958	100.000000
	1941.000000	22.402150	21.041305	741.516898	100.000000
	1942.000000	24.125100	21.041641	741.464538	100.000000
	1943.000000	26.106950	21.042556	741.427578	100.000000
	1944.000000	28.427800	21.042648	741.464538	100.000000
	1945.000000	31.041200	21.042603	741.424498	100.000000
	1946.000000	34.131350	21.043457	741.429118	100.000000
	1947.000000	37.553050	21.044693	741.435278	100.000000
	1948.000000	41.680650	21.045349	741.410638	100.000000
	1949.000000	46.147300	21.046067	741.427578	100.000000
	1950.000000	50.884000	21.046630	741.416798	100.000000
	1951.000000	55.402750	21.047073	741.415258	100.000000
	1952.000000	58.859800	21.046814	741.409098	100.000000
	1953.000000	60.430050	21.047363	741.382919	100.000000
	1954.000000	59.537800	21.048706	741.376759	100.000000
	1955.000000	56.583650	21.049209	741.395238	100.000000
	1956.000000	52.314500	21.049194	741.389078	100.000000
