	1935.000000	26.047333	21.083216	744.791961	100.000000
	1935.500000	27.277933	21.084930	744.779641	100.000000
	1936.000000	28.542667	21.085709	744.727282	100.000000
	1936.500000	29.957667	21.086797	744.718555	100.000000
	1937.000000	31.466517	21.089015	744.678002	100.000000
	1937.500000	33.089500	21.090164	744.647202	100.000000
	1938.000000	34.783883	21.091370	744.638475	100.000000
	1938.500000	36.651517	21.092967	744.633342	100.000000
	1939.000000	38.633333	21.093964	744.592788	100.000000
	1939.500000	40.758000	21.094665	744.603055	100.000000
	1940.000000	42.992583	21.096695	744.593302	100.000000
	1940.500000	45.356883	21.097794	744.585602	100.000000
	1941.000000	47.813100	21.099304	744.563015	100.000000
	1941.500000	50.270550	21.100499	744.572255	100.000000
	1942.000000	52.723650	21.102432	744.576362	100.000000
	1942.500000	55.058783	21.104192	744.555828	100.000000
	1943.000000	57.133767	21.105484	744.487555	100.000000
	1943.500000	58.882167	21.106883	744.504495	100.000000
	1944.000000	60.122700	21.108897	744.460349	100.000000
	1944.500000	60.739233	21.110133	744.462915	100.000000
	1945.000000	60.739233	21.111008	744.389509	100.000000
	1945.500000	60.073017	21.112706	744.421849	100.000000
	1946.000000	58.813867	21.114405	744.422362	100.000000
	1946.500000	57.078500	21.115722	744.450082	100.000000
	1947.000000	55.027117	21.117295	744.441869	100.000000
	1947.500000	52.738533	21.118708	744.434682	100.000000
	1948.000000	50.346900	21.120199	744.332015	100.000000
	1948.500000	47.909317	21.121836	744.306862	100.000000
	1949.000000	45.540050	21.123123	744.311995	100.000000
	1949.500000	43.262650	21.124903	744.316615	100.000000
	1950.000000	41.112550	21.126266	744.242695	100.000000
	1950.500000	39.056167	21.127807	744.225242	100.000000
	1951.000000	37.141367	21.129502	744.205222	100.000000
	1951.500000	35.346383	21.130651	744.199575	100.000000
	1952.000000	33.733983	21.132177	744.197009	100.000000
	1952.500000	32.175567	21.133738	744.170315	100.000000
	1953.000000	30.741333	21.135020	744.180069	100.000000
	1953.500000	29.466550	21.135987	744.163129	100.000000
	1954.000000	28.250217	21.137411	744.158509	100.000000
	1954.500000	27.068683	21.138580	744.165182	100.000000
	1955.000000	26.017517	21.140447	744.189822	100.000000
