	1935.000000	19.543617	21.436727	738.528788	100.000000
	1935.500000	20.312267	21.440348	738.473862	100.000000
	1936.000000	21.131800	21.441330	738.429202	100.000000
	1936.500000	21.976850	21.441249	738.391215	100.000000
	1937.000000	22.875250	21.440628	738.401995	100.000000
	1937.500000	23.824583	21.439636	738.379922	100.000000
	1938.000000	24.839717	21.438553	738.378382	100.000000
	1938.500000	25.913233	21.438070	738.359388	100.000000
	1939.000000	27.105967	21.437185	738.354768	100.000000
	1939.500000	28.350200	21.436579	738.310108	100.000000
	1940.000000	29.671450	21.435552	738.327562	100.000000
	1940.500000	31.139967	21.435120	738.304462	100.000000
	1941.000000	32.638750	21.433990	738.271095	100.000000
	1941.500000	34.329417	21.433751	738.218222	100.000000
	1942.000000	36.093333	21.432892	738.183829	100.000000
	1942.500000	38.041033	21.432500	738.195122	100.000000
	1943.000000	40.073817	21.431956	738.170482	100.000000
	1943.500000	42.246900	21.431076	738.147895	100.000000
	1944.000000	44.557183	21.430969	738.109395	100.000000
	1944.500000	46.936400	21.430603	738.106315	100.000000
	1945.000000	49.390750	21.429672	738.100155	100.000000
	1945.500000	51.805333	21.429657	738.096562	100.000000
	1946.000000	54.146100	21.429438	738.079109	100.000000
	1946.500000	56.290600	21.429006	738.062169	100.000000
	1947.000000	58.075033	21.428207	738.071922	100.000000
	1947.500000	59.431017	21.428004	738.095022	100.000000
	1948.000000	60.176683	21.427770	738.082702	100.000000
	1948.500000	60.333183	21.427200	738.054982	100.000000
	1949.000000	59.776233	21.427088	738.048309	100.000000
	1949.500000	58.693417	21.426387	738.050362	100.000000
	1950.000000	57.067983	21.425857	738.033935	100.000000
	1950.500000	55.108467	21.425537	738.016482	100.000000
	1951.000000	52.885717	21.424917	738.010835	100.000000
	1951.500000	50.524467	21.425115	738.006729	100.000000
	1952.000000	48.161400	21.424372	737.990816	100.000000
	1952.500000	45.774100	21.424026	737.997489	100.000000
	1953.000000	43.521533	21.423452	737.997489	100.000000
	1953.500000	41.338550	21.422989	737.981062	100.000000
	1954.000000	39.284650	21.423177	737.966689	100.000000
	1954.500000	37.341300	21.422363	737.962069	100.000000
	1955.000000	35.561867	21.422277	737.963096	100.000000
