	1945.000000	27.599550	21.168442	741.187339	100.000000
	1945.500000	29.077850	21.173131	741.149352	100.000000
	1946.000000	30.589833	21.175273	741.096992	100.000000
	1946.500000	32.195433	21.176768	741.046686	100.000000
	1947.000000	33.902867	21.178507	741.017426	100.000000
	1947.500000	35.723900	21.179484	740.999972	100.000000
	1948.000000	37.663533	21.181275	740.977386	100.000000
	1948.500000	39.737917	21.182958	740.987139	100.000000
	1949.000000	41.883633	21.184011	740.955312	100.000000
	1949.500000	44.202667	21.185517	740.903979	100.000000
	1950.000000	46.554583	21.187251	740.895252	100.000000
	1950.500000	48.966683	21.188202	740.873179	100.000000
	1951.000000	51.354617	21.189850	740.833139	100.000000
	1951.500000	53.676683	21.191396	740.795152	100.000000
	1952.000000	55.779000	21.192215	740.755113	100.000000
	1952.500000	57.577050	21.194173	740.777699	100.000000
	1953.000000	58.963517	21.195598	740.765379	100.000000
	1953.500000	59.824050	21.196676	740.752033	100.000000
	1954.000000	60.102200	21.198252	740.735093	100.000000
	1954.500000	59.717267	21.199493	740.743306	100.000000
	1955.000000	58.792117	21.200465	740.743819	100.000000
	1955.500000	57.357933	21.201853	740.701726	100.000000
	1956.000000	55.545550	21.203176	740.674519	100.000000
	1956.500000	53.434550	21.205104	740.648853	100.000000
	1957.000000	51.221117	21.206304	740.660659	100.000000
	1957.500000	48.895900	21.207479	740.615999	100.000000
	1958.000000	46.603617	21.209640	740.633453	100.000000
	1958.500000	44.350433	21.210846	740.622159	100.000000
	1959.000000	42.197200	21.211726	740.622673	100.000000
	1959.500000	40.140217	21.213465	740.603679	100.000000
	1960.000000	38.221717	21.214625	740.596493	100.000000
	1960.500000	36.428600	21.216288	740.586226	100.000000
	1961.000000	34.743533	21.217524	740.598546	100.000000
	1961.500000	33.165250	21.218729	740.571339	100.000000
	1962.000000	31.697483	21.219427	740.534893	100.000000
	1962.500000	30.379867	21.221385	740.562099	100.000000
	1963.000000	29.107667	21.222951	740.556966	100.000000
	1963.500000	27.934200	21.223734	740.568259	100.000000
	1964.000000	26.848917	21.225352	740.562613	100.000000
	1964.500000	25.830017	21.226980	740.570313	100.000000
	1965.000000	24.855883	21.228256	740.564153	100.000000
